seller_id,type,final_recovery,completed,burden_mean,burden_months,household_violation_count,total_reward
k_9baf5cb7_0,stable,1.096390121697217,True,0.2492224704137076,15,15,-19.713617324047338
k_a17f621c_1,stable,1.0495168234776622,True,0.25,15,15,-19.57548317652234
k_d51e0a40_0,stable,0.19999998813499256,False,0.02793575570197605,11,11,-19.414586755958556
k_4992e76a_1,stable,1.0622516254813097,True,0.25,15,15,-19.56274837451869
k_6c7d50c2_0,stable,1.053824378219152,True,0.214654703773385,13,13,-15.235531253222188
k_42bde9fe_0,decline,1.0258719935111338,True,0.25,4,4,-1.0157946731555332
k_a36b125a_0,stable,1.0182936826692204,True,0.25,12,12,-14.690039650664113
k_431af27f_0,stable,0.20000000030925072,False,0.022864597085677788,6,6,-14.074375161626374
k_56642bcb_1,stable,1.0462200344743156,True,0.25,14,14,-18.495446632192355
k_f27e33c6_1,stable,1.0631612174191982,True,0.21650964681178225,14,14,-16.91577555997737
k_184a67a8_0,seasonal,1.0540250517015046,True,0.25,10,10,-12.487641614965161
k_4305fe92_0,volatile,1.06390527604806,True,0.25,8,8,-10.31109472395194
k_a49928bc_1,stable,0.199999994937107,False,0.024885020624006982,9,9,-17.24793042692395
k_7901646f_1,stable,1.0032024342845756,True,0.2259994736119319,10,10,-10.80845370462073
k_712e6ed8_0,stable,0.19999998591735982,False,0.0,0,0,-7.800000154909042
k_aced59e9_0,stable,1.0761545381610782,True,0.24412317184141336,16,16,-21.069120294097484
k_d1c281d3_1,stable,0.19999999729823026,False,0.026430039966544548,10,10,-18.32860082905036
k_0d85bbda_1,stable,1.0391708554137098,True,0.24683900895980998,14,14,-18.205654728794304
k_1660ad78_0,stable,1.0669366234849194,True,0.25,10,10,-12.05806337651508
k_07017df3_1,other,1.1493340834527137,True,0.25,6,6,-6.392332583213953
k_6a0cbc8a_0,stable,1.0020333375176536,True,0.25,14,14,-18.122966662482348
k_f8db351d_1,stable,0.20000000508643784,False,0.0,0,0,-7.799999944049183
k_701938c4_1,stable,1.0592684439035969,True,0.22918639300704932,12,12,-13.941204988265586
k_070d1653_1,stable,1.0070239449470666,True,0.24982773830811364,14,14,-18.52981939434678
k_e99e927c_1,stable,1.013212272897291,True,0.25,13,13,-16.195121060436044
k_6bb0724e_1,seasonal,1.135025841844254,True,0.24888473834862584,10,10,-11.551002258461597
k_080102cd_1,growth,0.19999999721973352,False,0.0266825171716325,6,6,-14.120190236642522
k_25c5c91f_0,stable,0.1999999976180048,False,0.0,0,0,-7.800000026201947
k_5cf13acc_1,growth,0.1999999875151234,False,0.023849044067535883,3,3,-10.943094401738858
k_76d64c4a_1,stable,0.19999999992908885,False,0.026034059991985756,4,4,-12.008272480715908
k_7142540d_1,stable,0.20000000021839623,False,0.029999999329447746,1,1,-8.859999996256537
k_165fc07b_1,stable,1.0530616791062253,True,0.12597736527788592,7,7,-4.16895476811751
k_fce62094_0,other,1.1542113728773895,True,0.22715144367933973,10,10,-11.305484167376072
k_edb1ef5e_1,stable,0.19999999356722062,False,0.0,0,0,-7.800000070760572
k_f435898e_1,other,1.0674767033374206,True,0.25,10,10,-12.474189963329245
k_17908cf9_0,seasonal,1.1433501244495132,True,0.25,10,10,-11.773316542217154
k_26d8a1c7_1,stable,1.031513408426084,True,0.24303145970026824,13,13,-16.41230454378089
k_0d85bbda_0,stable,1.016696621181843,True,0.23184696546226832,14,14,-17.60001841176167
k_fa1a9dec_1,stable,1.1221718728726449,True,0.24815801247048686,13,13,-16.24660311802668
k_1f1bb1f0_1,stable,1.0033728121735055,True,0.19040206111477032,12,12,-13.482943321247646
k_ddd51ae8_0,stable,1.0898521126944212,True,0.25,10,10,-11.618481220638914
k_ce7d1888_1,growth,0.20000000345951183,False,0.028018494878775238,4,4,-12.024147920975569
k_d98eec89_1,stable,1.077919623574732,True,0.25,15,15,-19.547080376425267
k_9b00ed88_0,stable,1.172705746420229,True,0.25,15,15,-19.868960920246437
k_1660ad78_1,stable,1.1801018002440045,True,0.25,11,11,-13.653231533089327
k_989becdc_0,volatile,1.0941190075586753,True,0.23251231905440267,9,9,-11.674436068753904
k_99eaacc9_0,stable,1.013942141849986,True,0.18239815333922238,13,13,-14.853409844969798
k_59fb871b_0,stable,0.2000000009159012,False,0.026234460933093482,4,4,-12.009875677389834
k_16090f2c_1,growth,0.19999999608995378,False,0.0,0,0,-7.800000043010508
k_35fb5114_0,stable,1.1362972347642015,True,0.25,10,10,-11.572036098569132
k_1838dd9b_0,stable,1.041874895484171,True,0.25,15,15,-19.791458437849162
k_aafe3660_1,stable,1.0606555307619534,True,0.24375738272061634,15,15,-19.377065950856533
k_8a32e327_1,stable,1.0532733640136638,True,0.25,15,15,-19.571726635986334
k_aced59e9_1,stable,1.0287831464470756,True,0.23588406708500056,15,15,-19.17273886610294
k_ac641731_0,decline,1.0382943078133697,True,0.25,10,10,-11.878372358853294
k_ebd2d609_1,stable,1.031552955473211,True,0.24010070435460476,12,12,-14.230863949037303
k_95e03ca3_0,stable,1.000577689029748,True,0.24893625679184195,16,16,-21.298715861642528
k_b335c59a_0,stable,1.0814204086056076,True,0.25,13,13,-16.96024625806106
k_9b00ed88_1,stable,1.038635507386824,True,0.25,15,15,-19.58636449261318
k_e38db885_0,growth,1.0085167613868593,True,0.25,14,14,-18.324816571946478
k_b1204cfd_1,stable,1.0374258565433099,True,0.24567129634893858,13,13,-16.683361181862427
k_bf100ecb_1,stable,1.0498175379206283,True,0.25,13,13,-16.366849128746036
k_e59aa562_0,stable,0.19999999260420664,False,0.0,0,0,-7.800000081353726
k_ff063b02_1,stable,0.19999998993253282,False,0.02937778322951809,3,3,-10.976266810119249
k_a1043baf_1,stable,0.20000000417432232,False,0.0,0,0,-7.7999999540824545
k_d12c926d_1,stable,1.0060189067855971,True,0.25,14,14,-18.1189810932144
k_8b28d096_0,stable,1.0395401380041391,True,0.2346799848939608,16,16,-20.803552711935936
k_4aba391b_1,stable,1.0245894995614264,True,0.2101726338998047,12,12,-13.519553714033888
k_1771297a_1,stable,1.0786792259249953,True,0.25,8,8,-8.21298744074167
k_1835b56c_0,stable,0.19999997857882162,False,0.0,0,0,-7.800000235632963
k_6bb0724e_0,growth,1.088640989178483,True,0.24698812053459937,13,13,-16.874716811387767
k_6bd69102_1,stable,1.1098115157586188,True,0.22090479322422574,11,11,-13.291760601841014
k_ce248b21_1,stable,0.2000000054798579,False,0.024991547020428568,5,5,-13.049915409925852
k_0c7533c7_1,stable,1.0341071649064595,True,0.25,14,14,-18.299226168426877
k_a416b6a8_0,stable,0.19999998934351132,False,0.029999999329447746,2,2,-9.920000114539167
k_973f2178_1,stable,1.007817629015143,True,0.25,10,10,-12.32551570431819
k_b2ac621f_0,stable,0.19999999669470264,False,0.027939606048082356,5,5,-13.079396096839094
k_270297ea_1,stable,1.0147678014542534,True,0.21986321447171842,12,12,-14.595282679200324
k_725c32fa_1,growth,1.0072116042379986,True,0.24280355867764405,16,16,-21.095835606779943
k_06e5eefc_1,growth,0.20000001172955045,False,0.0,0,0,-7.799999870974945
k_f9244d45_1,stable,1.0620225821505753,True,0.22239070586435178,14,14,-18.12325051538461
k_4e06067c_0,stable,1.0672559651026137,True,0.25,11,11,-13.557744034897386
k_3361277d_0,stable,1.02871385439078,True,0.25,15,15,-20.01295281227589
k_eeb6de78_0,stable,0.2000000126237833,False,0.0,0,0,-7.799999861138383
k_381c83fd_1,stable,1.0590771832741999,True,0.22356164831514208,16,16,-20.42822889614368
k_13d058e4_0,stable,1.0302735530974139,True,0.2442445476667635,11,11,-13.468106495571382
k_91f0eec2_1,stable,1.053830255276138,True,0.25,11,11,-12.737836411390528
k_9c690cea_1,stable,1.0415786741639752,True,0.25,12,12,-15.291754659169362
k_17ca9b9e_1,stable,0.20000000550425476,False,0.026149719357891853,9,9,-17.270694887895253
k_f8201cab_0,stable,1.0925241296508799,True,0.25,10,10,-11.615809203682453
k_1127b7f2_0,stable,1.0801971517264797,True,0.23674477628196117,15,15,-19.147146136732353
k_ff063b02_0,stable,0.19999999984053846,False,0.02316480290744004,4,4,-11.985318425013597
k_14d79857_1,stable,1.0362568980377216,True,0.24981910048337855,14,14,-18.083677915496878
k_834f8533_0,stable,1.0563087349096314,True,0.25,16,16,-21.277024598423704
k_12b9676b_0,stable,0.19999999948673375,False,0.029999999329447746,1,1,-8.860000004304824
k_f7ba60f8_1,growth,0.20000001110282783,False,0.0,0,0,-7.799999877868895
k_440dd6ab_1,stable,1.040936690132508,True,0.2398665225883532,14,14,-18.008659275674717
k_05ff92fe_0,stable,0.20000000527230333,False,0.029999999329447746,4,4,-12.039999936640246
k_5a8e7d50_0,stable,1.0395115173441314,True,0.24961427848901915,15,15,-19.57391683732644
k_94144541_0,stable,0.20000000021289915,False,0.0186919251254507,1,1,-8.83738384790901
k_70f84699_1,decline,1.1956392099202073,True,0.25,9,9,-10.012694123413125
k_75fbb52e_1,stable,1.0485923250927602,True,0.25,15,15,-19.576407674907237
k_cd68562d_1,stable,0.20000000230887313,False,0.0,0,0,-7.799999974602395
k_bd697db5_0,stable,1.0848174817991472,True,0.25,12,12,-15.040182518200853
k_439a47cc_1,stable,1.0845051994469121,True,0.25,14,14,-18.457161467219752
k_37be5a7c_0,stable,0.2000000033005883,False,0.029999999329447746,12,12,-20.519999947600272
k_7e3f87d1_0,stable,1.0558615495305743,True,0.24731972618858022,14,14,-17.99409078374967
k_9b522ba7_1,volatile,1.1523494064221598,True,0.21154662405476718,7,7,-6.934303330344582
k_91987866_0,volatile,1.0723034155270144,True,0.25,6,6,-6.052696584472986
k_aac29b1b_0,stable,1.0631061359432723,True,0.24645393520946546,16,16,-21.156753124092955
k_01c97ebb_0,volatile,1.0986978462715002,True,0.25,6,6,-6.234635487061833
k_cab85505_1,stable,1.0649412376175116,True,0.22058498312651478,14,14,-17.444771623258237
k_b17b679f_0,growth,1.036021103226271,True,0.25,12,12,-15.505645563440394
k_6a8b085f_0,stable,1.0037360064629872,True,0.2354860557150948,14,14,-17.50654022022633
k_b83cedfb_1,stable,1.0000175570412178,True,0.25,14,14,-17.91664910962545
k_d91fb3b7_1,stable,0.1999999949766788,False,0.029999999329447746,1,1,-8.860000053915428
k_67bf6941_1,stable,1.061785701049065,True,0.24489177592948405,14,14,-17.711850691643157
k_8a40ae79_0,stable,1.0050705519831182,True,0.25,12,12,-15.119929448016881
k_25c5c91f_1,stable,0.19999998406658176,False,0.0,0,0,-7.800000175267599
k_afe00671_0,stable,1.0355487510784587,True,0.25,12,12,-15.297784582254874
k_d6b664fa_1,stable,1.0967898173831687,True,0.22561106400541883,10,10,-11.332098129391875
k_eba88037_1,decline,1.0841521714500655,True,0.25,10,10,-11.624181161883266
k_bbaff50f_0,stable,1.060401406891913,True,0.25,12,12,-15.064598593108089
k_1d29dfba_1,stable,1.1306654107678484,True,0.25,15,15,-19.911001255898817
k_d94a40fd_0,stable,0.1999999833808281,False,0.017364907924473563,6,6,-14.008379077904573
k_b372ee76_1,stable,1.021377568022632,True,0.19666729577870534,12,12,-13.823637530666296
k_1eade46f_1,stable,1.009798070657846,True,0.22922443296923178,15,15,-19.20026825175244
k_813348c9_1,stable,0.1999999891991171,False,0.028935041384742274,11,11,-19.43657102927404
k_282f23a9_1,stable,1.0169197629875824,True,0.2288992992889874,15,15,-18.975059215682045
k_6b243f80_0,growth,0.2000000019256608,False,0.017834238893928822,4,4,-11.942673889969162
k_ad420dd0_1,stable,1.0208622951610558,True,0.23227087298755567,15,15,-19.072263894465614
k_612a743d_1,volatile,1.1637544037332,True,0.23737739716417583,6,6,-5.18477436223691
k_2a1348e9_1,seasonal,1.015386287317057,True,0.23119194188779682,6,6,-4.425583682003172
k_4da0e408_0,stable,1.0342630926039589,True,0.25,14,14,-18.090736907396042
k_26d8a1c7_0,stable,1.0505252495130257,True,0.25,15,15,-19.782808083820314
k_d98eec89_0,stable,1.0348974656915384,True,0.25,16,16,-21.298435867641793
k_ccf8813e_0,growth,1.0294828554445905,True,0.24900890466982942,15,15,-19.774117617983627
k_f97e2b06_0,stable,1.030133470810153,True,0.25,11,11,-13.80319986252318
k_17f51e71_0,stable,0.19999998525691975,False,0.0,0,0,-7.800000162173881
k_891071be_1,stable,1.0240331392805093,True,0.2471795072479028,13,13,-16.7359673824983
k_9add47bf_0,stable,1.0126129278901093,True,0.25,12,12,-15.11238707210989
k_53e4c6e0_0,stable,0.1999999998243442,False,0.0,0,0,-7.800000001932213
k_44073f8b_1,stable,0.2000000052684571,False,0.01785330373133751,9,9,-17.12135940921105
k_503c1de0_1,stable,1.0496032287620933,True,0.2462787701657496,14,14,-18.17953566921223
k_7b0df942_1,stable,0.1999999960235742,False,0.029999999329447746,5,5,-13.10000003703516
k_4aba391b_0,stable,1.0158818454511522,True,0.23588852360463247,15,15,-19.18577386268782
k_4869f7a5_0,stable,0.19999999552965164,False,0.0,0,0,-7.800000049173832
k_f25e2390_0,decline,1.127324306304054,True,0.21343876462334047,8,8,-7.787695927669394
k_07bf9669_1,stable,1.059710892177845,True,0.25,12,12,-15.065289107822156
k_eed78ac1_0,stable,1.0605942845965288,True,0.24665081473971345,15,15,-19.463930157594874
k_575df70b_1,other,1.0969139343616523,True,0.25,10,10,-12.23641939897168
k_1c68394e_1,stable,0.199999998199288,False,0.028623418599330028,1,1,-8.857246857006494
k_17306570_1,stable,1.0222363279917799,True,0.22370968164100244,14,14,-17.574968091289616
k_7040e82f_1,stable,1.0522148496117023,True,0.2115371579933966,14,14,-16.78749224087007
k_f3b80352_0,growth,0.19999999440795857,False,0.0233405999972075,5,5,-13.03340606148453
k_0b18d63d_0,decline,1.169625138215299,True,0.25,8,8,-8.538708195118033
k_e63e8bfa_0,stable,1.0080905860483012,True,0.25,13,13,-16.20024274728503
k_02ecc2a1_1,stable,1.0176899499759526,True,0.2278764575907859,11,11,-12.912258783688005
k_5236605f_1,decline,1.0258264160803146,True,0.25,9,9,-9.974173583919686
k_503c1de0_0,stable,1.0877307287074776,True,0.249907706102793,15,15,-19.53450045437631
k_3be63455_0,stable,1.0073223978031138,True,0.24743144053698396,14,14,-17.837424603899105
k_aac29b1b_1,stable,1.00880958983921,True,0.24874067157296814,15,15,-19.578410557349834
k_77530e97_0,growth,0.19999999830472973,False,0.029999999329447746,1,1,-8.860000017306868
k_048c2757_1,stable,1.0580776747487337,True,0.24627261387661625,16,16,-21.155979302636318
k_001cca7a_0,stable,1.0506735137357452,True,0.20093050421245454,13,13,-14.881852929121408
k_f80edd2c_0,growth,0.19999999552965164,False,0.02551748695565474,7,7,-15.157244866552997
k_bbad7e51_0,stable,1.036006058439889,True,0.24932215588294146,15,15,-19.56865861804835
k_adcf5047_0,stable,1.0476848546871713,True,0.25,9,9,-9.952315145312829
k_cac4c8e7_1,stable,1.0427908840368134,True,0.25,15,15,-19.582209115963185
k_01fdefa7_0,stable,1.0452039438751595,True,0.2088801045431649,15,15,-18.346199192419785
k_38102b03_0,stable,1.0733924571564228,True,0.25,11,11,-13.759940876176913
k_4ebdc7e6_1,stable,1.0314261917552132,True,0.25,14,14,-17.885240474911456
k_8d79c8a0_1,stable,1.00306084130885,True,0.25,11,11,-12.788605825357816
k_a1544b9e_1,stable,1.0618535017414426,True,0.25,11,11,-13.771479831591893
k_7008613e_0,stable,1.0406952297128294,True,0.24348750991343063,11,11,-13.024363321715978
k_2b3e4a2a_0,stable,0.19999999801811036,False,0.027897696999479745,4,4,-12.023181597796622
k_b39d7fe2_1,stable,0.19999998911850556,False,0.02930483724336417,5,5,-13.09304849213008
k_83deb69e_1,stable,1.0359107041041524,True,0.23448766913783295,15,15,-19.123719370030834
k_7b07b3c7_0,stable,1.0236749280866113,True,0.2462387628704086,14,14,-17.787677098951498
k_f84fa566_1,stable,1.0436730747275025,True,0.23276788534953807,15,15,-19.481030152425305
k_f680f85b_0,stable,1.0323149749695568,True,0.22922223539170744,15,15,-18.96935208678167
k_5b179e9e_1,stable,1.0592044888038432,True,0.22388502530561663,15,15,-19.199012937031327
k_d57e18d5_0,stable,1.0795450428302702,True,0.24711822348186177,15,15,-19.45900166162558
k_f789d2c4_1,stable,1.1359194647289892,True,0.2147860453233608,14,14,-17.419756470991782
k_6f229cc5_1,volatile,1.1892973884900246,True,0.21767226556979247,8,8,-10.08512552729332
k_da8622b1_0,stable,0.19999998750673667,False,0.0,0,0,-7.800000137425896
k_5a8e7d50_1,stable,0.200000008662078,False,0.02077309297682084,6,6,-14.049277020438993
k_63b464db_0,stable,1.0080366666791933,True,0.20857478151001588,13,13,-15.539907652581219
k_bfd27a96_0,stable,0.1999999928959328,False,0.01967606248565618,3,3,-10.918056453058677
