seller_id,type,cv,mean_rev,L,target,r_star,cvar,expected_recovery,status
k_070d1653_0,stable,0.4352174592849935,617.4787507664415,1852.4362522993247,2222.9235027591894,0.03614678535119803,502.9830430291383,535.5820022570924,optimal
k_070d1653_1,stable,0.23929090019808,436.95464312025234,1310.863929360757,1573.0367152329084,0.03000000000019878,315.3368449045585,314.80196002035615,optimal
k_0725b8c0_0,stable,0.5553575420497816,219.53430825927958,658.6029247778388,790.3235097334065,0.030000000015816708,159.24311492442126,158.48455927666916,optimal
k_0725b8c0_1,seasonal,0.6768568794381288,105.49858620706095,316.49575862118286,379.7949103454194,0.030000000000230412,76.52330605418501,76.0553931801843,optimal
k_07bf9669_0,stable,0.5312999853401896,202.17926647159675,606.5377994147902,727.8453592977482,0.030000000000122266,146.5901855796588,145.9787812794803,optimal
k_07bf9669_1,stable,0.29956731641025186,242.48502215784185,727.4550664735256,872.9460797682307,0.030000000000097383,175.19818407473934,174.78692975357032,optimal
k_080102cd_0,stable,0.3107790587399738,910.9561264472799,2732.8683793418395,3279.4420552102074,0.04289260163598919,843.8183210812203,938.7669585589745,optimal
k_080102cd_1,growth,0.4558869953586464,1354.2647972929403,4062.794391878821,4875.353270254585,0.0820674417775516,1891.1314290552064,2664.1702247357425,optimal
k_080199a1_0,stable,0.3693437397411421,1041.2057510802103,3123.617253240631,3748.3407038887567,0.056308849577802154,1226.6878327271936,1404.9568552459843,optimal
k_080199a1_1,stable,0.19294496766932578,1047.1427393173042,3141.4282179519123,3769.7138615422946,0.03000000004609584,737.9536501109359,753.7222380609293,optimal
k_08d0949a_0,stable,0.5329061569686886,56.76271145132373,170.2881343539712,204.34576122476543,0.03000000000165006,41.29011316127885,41.094103193257546,optimal
k_08d0949a_1,stable,0.23843646582003028,73.5728824402966,220.71864732088977,264.86237678506774,0.030000000007528276,53.03529030797644,52.947570093856505,optimal
k_09f952a5_0,growth,0.19517245235808714,1363.132627052412,4089.397881157236,4907.277457388683,0.06834309962004374,1885.4425974371977,2236.107687318913,optimal
k_09f952a5_1,growth,0.26370507239474206,1188.4205208833648,3565.2615626500947,4278.313875180113,0.058321189379217674,1437.6290499284053,1663.890307186336,optimal
k_0ac4201f_0,stable,0.5065755452471112,243.2961619951901,729.8884859855702,875.8661831826843,0.030000000000758847,175.57228549027718,174.89697464685253,optimal
k_0ac4201f_1,decline,0.757273237554076,257.4633978997517,772.3901936992552,926.8682324391061,0.03783028921984753,221.10241048092334,232.94045672634843,optimal
k_0adac9fb_0,stable,0.5690215960983981,792.1177541199974,2376.353262359992,2851.6239148319905,0.06193132769963903,1003.2589295457802,1175.8316398887296,optimal
k_0adac9fb_1,stable,0.5449788361477896,1083.5670406987792,3250.7011220963377,3900.841346515605,0.07562598557014767,1654.0046473361392,1962.1597763520444,optimal
k_0afccdb8_0,stable,0.43447517632993976,97.26270767625233,291.788123028757,350.1457476345084,0.030000000001018445,70.3818745916974,70.13207514662662,optimal
k_0afccdb8_1,stable,0.4623061085673417,113.85102271612021,341.55306814836064,409.86368177803274,0.03000000000210841,82.20138018616353,81.94803295032942,optimal
k_0b18d63d_0,decline,0.4815988332886851,156.03782639090988,468.1134791727296,561.7361750072755,0.03000000000086519,113.1652471790148,112.59824644148844,optimal
k_0b18d63d_1,other,0.3967528171048542,143.49525119092345,430.48575357277036,516.5829042873244,0.03000000000024982,103.58563392580996,103.18236077988735,optimal
k_0bae85eb_0,stable,0.18518555000194117,623.2335611000548,1869.7006833001642,2243.640819960197,0.03000000000346276,449.6845055639061,449.0942069601915,optimal
k_0bae85eb_1,stable,0.25030862393168357,525.0037122007501,1575.0111366022502,1890.0133639227001,0.03000000000139556,378.3142415818145,377.70621468491277,optimal
k_0bb738e4_0,stable,0.6126915066005016,421.9929864478075,1265.9789593434225,1519.174751212107,0.04021400598846451,389.3302818198687,409.67631200698844,optimal
k_0bb738e4_1,stable,0.42535011806743955,268.51458922285155,805.5437676685547,966.6525212022656,0.030000000000469592,193.98042634095978,193.37255108635455,optimal
k_0be8ff43_0,stable,0.40433590670823066,918.4558754133014,2755.3676262399044,3306.4411514878852,0.04198805592386428,826.0976361196123,925.106548884009,optimal
k_0be8ff43_1,stable,0.4193253153229756,1053.4430581255513,3160.329174376654,3792.3950092519844,0.05925650290047573,1255.7560623950378,1496.5796859817463,optimal
k_0bf0150d_0,stable,0.2742117338229863,468.44877187093306,1405.3463156127991,1686.4155787353588,0.030000000000902964,338.1923452192571,337.57000924202015,optimal
k_0bf0150d_1,stable,0.31437420723326703,577.6133685858639,1732.8401057575916,2079.40812690911,0.030000000000837013,417.589103122748,416.5902334966536,optimal
k_0c7533c7_0,stable,0.26886371281560606,465.1786006115949,1395.5358018347847,1674.6429622017415,0.030000000002691925,335.0939643267883,334.4660571402421,optimal
k_0c7533c7_1,stable,0.1993732690262245,331.8174250448969,995.4522751346906,1194.5427301616287,0.030000000006089902,239.34684974317122,238.99878287227236,optimal
k_0c8380b6_0,stable,0.3903224636564787,817.3396130236943,2452.0188390710828,2942.422606885299,0.042817373098912564,744.6643612612875,838.2802839412843,optimal
k_0c8380b6_1,stable,0.2763897529718126,808.3518910954621,2425.055673286386,2910.066807943663,0.030000000003056825,567.5334290676017,582.4296034568014,optimal
k_0cbcee27_0,stable,0.21742412322016447,403.5025719941561,1210.5077159824682,1452.6092591789618,0.030000000000141268,290.7357977034714,290.2657963216406,optimal
k_0cbcee27_1,stable,0.30537969528843223,423.9606055834162,1271.8818167502486,1526.2581801002982,0.030000000000058702,306.6180352407541,305.9868062736884,optimal
k_0d85bbda_0,stable,0.20634498237825094,650.9293999362635,1952.7881998087905,2343.3458397705485,0.030000000000226377,469.3923951413776,468.6648970397339,optimal
k_0d85bbda_1,stable,0.19673949508713975,496.7794742447733,1490.33842273432,1788.406107281184,0.03000000000079819,358.381515130337,357.95827254954315,optimal
k_0db783cf_0,growth,0.2482643655215987,733.258213292423,2199.774639877269,2639.7295678527225,0.030000000019095422,528.0094553359581,527.0929600379515,optimal
k_0db783cf_1,stable,0.39012045246217514,614.9860685904597,1844.9582057713792,2213.949846925655,0.030000000000325697,438.25062898223905,441.6897329507403,optimal
k_0df3984f_0,stable,0.3520770608347547,830.2039499230747,2490.611849769224,2988.7342197230687,0.03987330077605249,748.679726558317,795.1067773661874,optimal
k_0df3984f_1,stable,0.33994860102898244,665.2807377869191,1995.8422133607573,2395.0106560329086,0.030000000000765494,478.2206901271727,478.56904372423685,optimal
k_0ea22c1c_0,stable,0.2534502858821077,699.376847342072,2098.130542026216,2517.756650431459,0.030000000002811365,504.25660759927223,503.4269800405532,optimal
k_0ea22c1c_1,stable,0.2251037431287559,655.5376586715054,1966.612976014516,2359.9355712174192,0.030000000006089312,471.0088218064866,470.3221448182272,optimal
k_0eaa7e33_0,stable,0.3641474767120959,164.5417879832714,493.6253639498142,592.350436739777,0.030000000001938112,118.74499893996555,118.39085454758131,optimal
k_0eaa7e33_1,stable,0.32578608963913264,148.6516807192954,445.95504215788617,535.1460505894634,0.030000000000066335,107.46616658492067,107.19602732853005,optimal
k_0ebd97a1_0,stable,0.19331815088045054,365.32325112191967,1095.969753365759,1315.1637040389107,0.030000000027638914,263.2602763747044,262.9074970606782,optimal
k_0ebd97a1_1,stable,0.18245576375601752,347.3618521515179,1042.0855564545536,1250.5026677454644,0.030000000000750267,250.43272207459472,250.11985265649105,optimal
k_0ff83046_0,stable,0.30784414939640126,185.06748920894688,555.2024676268406,666.2429611522087,0.030000000003726643,134.11980407650225,133.82303511775558,optimal
k_0ff83046_1,stable,0.30094381342271975,89.48618450497686,268.4585535149306,322.1502642179167,0.030000000001625962,64.67364381987252,64.49060039109965,optimal
k_10076e57_0,stable,0.32133351318880554,134.2376155393454,402.7128466180362,483.25541594164343,0.03000000000018239,96.89758407047577,96.66067241458501,optimal
k_10076e57_1,stable,0.378434598418348,158.39042568077892,475.1712770423368,570.2055324508041,0.0300000000008044,114.3497580008338,114.00937013353607,optimal
k_1025f0e2_0,growth,0.24722099505759115,6289.3547657656045,18868.064297296813,22641.677156756174,0.10000000916249215,3077.041404626215,15093.235392463435,optimal
k_1025f0e2_1,growth,0.3438485569277182,6213.685985690805,18641.057957072415,22369.269548486896,0.10000000003137295,3077.0400048104248,14949.156488943967,optimal
k_1127b7f2_0,stable,0.26757049623704926,624.2532341402015,1872.7597024206043,2247.311642904725,0.030000000001814544,450.370436422683,449.64244965137664,optimal
k_1127b7f2_1,stable,0.3714034140083717,584.0891362109497,1752.2674086328493,2102.720890359419,0.03000000065356945,407.11544485563604,419.18960917603596,optimal
k_11305281_0,other,0.41073662435913877,306.6000373743865,919.8001121231595,1103.7601345477913,0.03000000000062068,221.25137229048443,220.48147788959162,optimal
k_11305281_1,stable,0.19116865566158267,425.58042667767614,1276.7412800330285,1532.0895360396341,0.03000000000033883,307.0248298842403,306.58680555003224,optimal
k_113e3a78_0,stable,0.27739611176070234,180.26501723025783,540.7950516907734,648.9540620289281,0.030000000013622997,130.30711250757022,130.05230998357246,optimal
k_113e3a78_1,stable,0.2585149354794256,149.54009379277286,448.6202813783186,538.3443376539823,0.030000000000178214,107.67522442279618,107.48960425141092,optimal
k_11bfa663_0,stable,0.21876627605436905,603.890607661346,1811.671822984038,2174.0061875808456,0.030000000003520017,435.0776814107819,434.4125775333807,optimal
k_11bfa663_1,stable,0.24822135647100935,524.1056134424094,1572.3168403272284,1886.780208392674,0.0300000000002951,377.43321600077684,376.79903065131197,optimal
k_12863947_0,stable,0.3634485971266561,827.1981983770739,2481.594595131222,2977.913514157466,0.033935496465754646,639.9011760608714,674.4171310162956,optimal
k_12863947_1,stable,0.36512626776396473,646.3926217681142,1939.1778653043425,2327.0134383652107,0.030000000001885054,464.5083905881247,465.1613150648403,optimal
k_12b9676b_0,stable,0.22211150985073155,1285.3569569175932,3856.0708707527792,4627.285044903335,0.06508336577547495,1738.8100199356254,2009.0232135612544,optimal
k_12b9676b_1,stable,0.2132569830054196,1605.6969971798442,4817.090991539532,5780.509189847438,0.09348428515874001,2796.159040664646,3604.013759148498,optimal
k_1336efc6_0,stable,0.2257657858161556,347.42992401185006,1042.2897720355502,1250.7477264426602,0.030000000003684666,250.57767126836586,250.26162978307315,optimal
k_1336efc6_1,stable,0.19450110307901325,480.6152800855263,1441.8458402565789,1730.2150083078945,0.030000000000120274,346.7294465793489,346.2904310430342,optimal
k_1354d516_0,stable,0.1944983091285042,269.6419711598558,808.9259134795675,970.711096175481,0.030000000003232354,194.35765788027177,194.0887331136997,optimal
k_1354d516_1,stable,0.21662557412900554,305.7755651789178,917.3266955367535,1100.7920346441042,0.03000000001451095,220.4418867191467,220.0716937028202,optimal
k_13d058e4_0,stable,0.4143656664357317,363.65717274408007,1090.9715182322402,1309.1658218786881,0.0300000000000161,262.9324023473817,262.0704171163749,optimal
k_13d058e4_1,stable,0.3976602985776778,340.9314575709363,1022.7943727128088,1227.3532472553704,0.030000000003784565,246.0839630361118,245.26361241990497,optimal
k_1430239a_0,stable,0.3046619531716085,151.72826212425073,455.1847863727522,546.2217436473027,0.03000000000057204,109.09089365904768,108.85423501581006,optimal
k_1430239a_1,stable,0.36071465829608784,124.83706297757213,374.5111889327164,449.41342671925963,0.030000000000177596,90.00655537008952,89.73134481745346,optimal
k_1464afc7_0,stable,0.33975229735504514,173.93842642000843,521.8152792600252,626.1783351120303,0.030000000000226904,125.51611330785074,125.21750052657745,optimal
k_1464afc7_1,stable,0.28795627141269947,166.52852196585928,499.58556589757785,599.5026790770934,0.030000000015352937,120.26692837377527,120.0120243681336,optimal
k_14d79857_0,stable,0.3089753972591741,354.28265044871085,1062.8479513461325,1275.417541615359,0.030000000005211712,255.3672489045897,254.83479179732848,optimal
k_14d79857_1,stable,0.2967017830042682,407.05670135013105,1221.170104050393,1465.4041248604717,0.03000000000066894,293.8355054873356,293.2413311722208,optimal
k_1554a685_0,stable,0.19114671652298484,1502.9794855538705,4508.938456661612,5410.726147993934,0.08856043893720589,2467.9381637791257,3192.7251290703402,optimal
k_1554a685_1,growth,0.26082629622725,1328.740989053176,3986.222967159528,4783.4675605914335,0.07343432783598863,1858.4125319279995,2342.0772825586,optimal
k_16090f2c_0,growth,0.28582263801374913,1590.741617047877,4772.224851143631,5726.669821372357,0.08814124124268463,2471.3025876772344,3368.3715734642196,optimal
k_16090f2c_1,growth,0.2916703717147754,1815.5429660651644,5446.628898195493,6535.954677834591,0.08781606157779406,2443.231984063131,3826.340278576758,optimal
k_165fc07b_0,stable,0.5728001238200402,576.8728097915473,1730.618429374642,2076.7421152495704,0.04761953969917798,573.1196375116201,656.1630635491988,optimal
k_165fc07b_1,stable,0.689965895381505,701.2232833791483,2103.669850137445,2524.4038201649337,0.06881999471914116,913.0854202486538,1156.155806515217,optimal
k_1660ad78_0,stable,0.5454928430723371,184.13655069153984,552.4096520746195,662.8915824895435,0.030000000000465498,133.182384682123,132.48499394181766,optimal
k_1660ad78_1,stable,0.3782350713058066,212.49496558711635,637.4848967613491,764.9818761136189,0.030000000000935265,152.94893385354425,152.44583938642066,optimal
k_17306570_0,stable,0.28428466231390886,580.9454701687781,1742.8364105063342,2091.403692607601,0.030000000000765754,413.82538776475934,417.23388653337685,optimal
k_17306570_1,stable,0.42109364787259257,650.7392958905712,1952.2178876717135,2342.661465206056,0.030000000028052032,458.68377469037216,468.2700103693807,optimal
k_1771297a_0,decline,0.5185773506929177,113.86566481625896,341.59699444877685,409.9163933385322,0.03000000000006295,82.31498230444352,81.87445583554616,optimal
k_1771297a_1,stable,0.5989563128932611,127.67603932264383,383.0281179679315,459.6337415615178,0.03000000000321428,92.41789662858966,91.93112297566768,optimal
k_1782ce2d_0,stable,0.4560052176187756,241.14678437565365,723.440353126961,868.1284237523531,0.03000000000236454,174.2619961797122,173.6309553371936,optimal
k_1782ce2d_1,seasonal,0.47535803506771024,145.3514988031246,436.05449640937377,523.2653956912485,0.030000000000049952,104.9044287349421,104.43558516908953,optimal
k_17908cf9_0,seasonal,0.3266109982136849,216.53245394184998,649.5973618255499,779.5168341906599,0.030000000000570962,156.62249125218332,156.16564613759766,optimal
k_17908cf9_1,stable,0.2426340759013355,255.18558095749657,765.5567428724897,918.6680914469877,0.03000000004505488,183.9900569813775,183.6169100495905,optimal
k_17a053fc_0,growth,0.24151487205162772,2572.5559472027758,7717.667841608327,9261.201409929992,0.10000000002517447,3077.040001557756,6180.633557017701,optimal
k_17a053fc_1,stable,0.2272494002165341,2096.5919752659906,6289.775925797972,7547.731110957567,0.0979894996390285,2975.766553975633,4927.2431354392165,optimal
k_17ca9b9e_0,stable,0.33891978371788767,926.4905847475333,2779.4717542425997,3335.3661050911196,0.05196186882807442,1067.731686543932,1155.9932444070294,optimal
k_17ca9b9e_1,stable,0.31711593000016935,917.8584500562462,2753.5753501687386,3304.290420202486,0.03604674986790217,731.1767067867089,794.3479918824587,optimal
k_17e34d82_0,stable,0.42447287701032627,1657.130387287432,4971.391161862296,5965.669394234755,0.08476023569806164,2179.2961775076355,3371.955598688919,optimal
k_17e34d82_1,stable,0.299706530188189,2051.9805661489845,6155.9416984469535,7387.1300381363435,0.09905507517224431,2971.091525319338,4877.5342688908495,optimal
k_17f51e71_0,stable,0.25267179672378653,1782.4416888837577,5347.325066651273,6416.790079981528,0.08986270764966317,2609.8400559102247,3843.588916774301,optimal
k_17f51e71_1,stable,0.19500303695990523,1511.8798322833143,4535.639496849943,5442.767396219931,0.08422055394298958,2433.10961423277,3054.390580565391,optimal
k_1835b56c_0,stable,0.12229730768307877,1920.3826674961904,5761.148002488571,6913.377602986286,0.1000000000079744,3077.040000382241,4609.725829076686,optimal
k_1835b56c_1,stable,0.14225357113631684,2050.4607846861636,6151.382354058491,7381.658824870188,0.10000000000558233,3077.0400002667843,4926.602192463467,optimal
k_1838dd9b_0,stable,0.24654434556609883,332.6050326246265,997.8150978738795,1197.3781174486553,0.030000000000142628,239.8103586768793,239.4002789172247,optimal
k_1838dd9b_1,stable,0.1682128007587115,431.46689837486014,1294.4006951245804,1553.2808341494963,0.030000000023413024,311.04405236212403,310.7370411887097,optimal
k_184a67a8_0,seasonal,0.4178974982378545,59.91043908726855,179.73131726180566,215.6775807141668,0.030000000001841772,43.255424375973725,43.08021299945189,optimal
k_184a67a8_1,other,0.44229197435566914,55.53920304942125,166.61760914826377,199.94113097791652,0.030000000016501476,40.241968441750416,40.06872467524358,optimal
k_18a349e7_0,growth,0.3871052820744053,882.5146965115558,2647.5440895346674,3177.052907441601,0.04056597006414501,783.3504725039965,859.6328273332593,optimal
k_18a349e7_1,stable,0.7779892427837232,684.1540513974714,2052.4621541924143,2462.9545850308973,0.07500265233512983,1046.1953717778156,1228.812248049544,optimal
k_1900267e_0,stable,0.13769635990365184,1602.9233900839179,4808.770170251753,5770.5242043021035,0.09394346754571783,2841.8242715791052,3614.3830521104833,optimal
k_1900267e_1,stable,0.1506380067244189,1432.3851669205808,4297.155500761743,5156.586600914091,0.08316892035035454,2421.358880617801,2861.1935389447317,optimal
k_1a3df491_0,stable,0.20965628024732355,977.8492455742153,2933.547736722646,3520.257284067175,0.030000000036748332,690.091888526004,703.3562350235744,optimal
k_1a3df491_1,stable,0.2143181099115644,1348.492695990348,4045.4780879710443,4854.573705565253,0.08383353179549886,2319.05908597052,2715.283393587838,optimal
k_1b4c3a6f_0,stable,0.26106912834094737,908.2112384146353,2724.633715243906,3269.560458292687,0.03018668716445912,628.5152388807702,659.3631445357869,optimal
k_1b4c3a6f_1,stable,0.3360559734973089,757.7962403029715,2273.3887209089144,2728.066465090697,0.030000000001221876,546.3721819551403,545.9199808072625,optimal
k_1b7e5006_0,decline,0.6578100636332476,310.9358737693256,932.8076213079769,1119.3691455695723,0.03736845053375847,259.88505081241516,279.6305436802796,optimal
k_1b7e5006_1,stable,0.5993606989977442,243.39056137469015,730.1716841240705,876.2060209488845,0.030000000007236065,176.64512443558343,175.73921601200254,optimal
k_1b938a7e_0,stable,0.36079694108595145,529.7893850402712,1589.3681551208138,1907.2417861449765,0.030000000000634436,382.892031475873,381.86146382398465,optimal
k_1b938a7e_1,stable,0.2964065841123133,488.1913402258324,1464.5740206774972,1757.4888248129967,0.03000000000008937,352.09809621761536,351.32166391261666,optimal
k_1bb2bdb9_0,growth,0.3977492955863596,556.6260516689426,1669.878155006828,2003.8537860081933,0.030000000001029613,401.80407016784557,400.68103866647243,optimal
k_1bb2bdb9_1,stable,0.3586645679466256,633.5046895744839,1900.5140687234516,2280.6168824681417,0.03000000002284049,455.9029510956753,456.8351043750079,optimal
k_1c5e4e49_0,stable,0.3026682262774544,536.0016563895916,1608.004969168775,1929.60596300253,0.030000000000200595,386.3085970964126,385.47195622014783,optimal
k_1c5e4e49_1,stable,0.32265171343243765,594.6710607046966,1784.01318211409,2140.815818536908,0.03325577874073697,457.45189654103666,473.0067193286844,optimal
k_1c68394e_0,stable,0.5353102584355605,1388.7759719977958,4166.327915993387,4999.593499192065,0.07641165682058446,1745.1318145032174,2560.170763461846,optimal
k_1c68394e_1,stable,0.3560445816677468,1333.6588209149966,4000.9764627449895,4801.171755293987,0.08145914111016575,1795.042994087363,2602.9213310834907,optimal
k_1caf2832_0,stable,0.3626902379034105,166.45810483656587,499.37431450969757,599.2491774116371,0.030000000000575535,120.25171925801953,119.91187995605887,optimal
k_1caf2832_1,stable,0.208894320145775,144.97495160116574,434.9248548034972,521.9098257641966,0.03000000000016863,104.53430943155058,104.39769463672758,optimal
k_1ce3ae5a_0,stable,0.18694806672388264,378.07866017758835,1134.235980532765,1361.083176639318,0.030000000000307597,272.10912900105694,271.7867454008689,optimal
k_1ce3ae5a_1,stable,0.16716135943567803,319.7104649155128,959.1313947465383,1150.9576736958459,0.030000000011789513,230.24018901465183,229.98638848023077,optimal
k_1d2732ef_0,decline,0.6713676864586773,67.68209467817033,203.046284034511,243.65554084141317,0.030000000000111583,49.02389327088763,48.63621793461171,optimal
k_1d2732ef_1,seasonal,0.5393935935218329,145.8986684264304,437.69600527929117,525.2352063351494,0.030000000000764873,105.8870902095927,105.39347781545067,optimal
k_1d29dfba_0,stable,0.4346031963386871,148.36523345896973,445.0957003769092,534.114840452291,0.03000000000613879,107.08444166846279,106.69640575222222,optimal
k_1d29dfba_1,stable,0.3829677424843389,144.3447981862996,433.03439455889884,519.6412734706786,0.03000000000190195,104.72332872631038,104.41894118278873,optimal
k_1d8dbc4f_0,stable,0.16240570108757552,857.8669558268913,2573.600867480674,3088.3210409768085,0.030000000000436542,617.7728646792874,617.687204202773,optimal
k_1d8dbc4f_1,stable,0.1934442363151337,887.050865270854,2661.152595812562,3193.3831149750745,0.030000000000079564,638.2457390981734,638.5501077957433,optimal
