#{"t_start": 1778158524.428056, "env_id": "None"}
r,l,t
-15.525208,15,8.162978
-15.827736,24,8.167518
-21.134436,24,8.172065
-12.189607,18,8.175529
-21.424523,24,8.180063
-21.045369,19,8.183708
-29.952978,24,8.188235
-9.09909,15,8.191153
-12.981406,24,8.195702
-20.502157,22,8.199892
-12.640558,19,8.203532
-16.306921,24,8.2081
-12.715574,19,8.211738
-26.189154,24,8.216256
-18.453674,24,8.220796
-22.344227,21,8.224786
-25.213675,21,8.2288
-26.537193,22,8.232983
-4.47602,10,8.234994
-28.904687,24,8.239506
-24.605494,24,8.244024
-13.10342,15,8.246942
-15.787274,21,8.250918
-14.948165,24,8.255419
-23.846316,18,8.258838
-19.164909,17,8.262093
-23.134012,24,8.266606
-13.10804,16,8.269694
-8.640845,24,8.274205
-11.86751,24,8.27877
-9.431711,24,8.283292
-15.87472,24,8.287833
-10.567787,20,8.291633
-14.412673,15,8.294548
-20.366446,24,8.299076
-29.866453,24,8.303667
-21.544411,22,8.30785
-29.399912,24,8.312403
-18.477079,16,8.315543
-28.667886,24,8.320076
-13.729893,24,8.324634
-17.70358,21,8.328634
-19.696532,22,8.332821
-7.360836,24,8.337368
-30.394469,24,8.341897
-24.335555,19,8.345543
-8.140447,24,8.763744
-8.471289,24,8.768524
-5.716621,21,8.772622
-22.227991,22,8.776848
-13.626647,24,8.781448
-20.477258,24,8.786082
-11.864053,16,8.789186
-16.1812,19,8.79286
-17.140879,15,8.795818
-16.299544,24,8.80039
-9.897905,24,8.804979
-9.460663,24,8.809517
-4.627201,10,8.811549
-26.588832,24,8.816107
-23.057329,24,8.820675
-4.891543,10,8.822675
-9.08855,17,8.825969
-29.27235,23,8.830341
-21.099705,19,8.833993
-14.241768,18,8.837493
-24.003693,20,8.841324
-23.389513,24,8.845886
-10.450024,24,8.85043
-27.895529,22,8.854668
-30.485754,24,8.859232
-13.30823,14,8.861974
-11.682632,15,8.864878
-22.790346,19,8.868546
-28.761178,24,8.8731
-18.897216,17,8.876392
-8.091812,24,8.880925
-23.551513,24,8.885495
-19.211815,18,8.888945
-13.408534,14,8.891691
-27.121806,24,8.896235
-14.13342,24,8.900773
-18.358924,24,8.905323
-17.282936,19,8.908996
-13.485986,21,8.913021
-15.568815,22,8.917199
-20.179527,19,8.920909
-27.961321,24,8.92543
-15.30307,24,8.929974
-18.693617,21,8.933947
-16.45418,24,8.938544
-29.24734,23,8.942896
-28.25997,22,8.947097
-7.700698,24,8.951634
-21.033424,24,8.956175
-15.605502,16,8.959267
-26.317391,21,8.96328
-24.04097,24,8.967792
-23.975371,24,8.972375
-17.680195,15,8.975299
-22.744003,23,8.979686
-18.137779,24,8.984258
-23.720107,23,8.988629
-8.152019,24,8.993204
-20.122061,24,8.997739
-9.812651,19,9.001439
-13.369366,24,9.00599
-21.908052,18,9.009474
-23.456711,24,9.014017
-16.612853,24,9.018575
-9.437683,24,9.023129
-21.466684,23,9.027486
-20.033572,24,9.032032
-19.746013,18,9.035559
-14.513469,19,9.039205
-8.421287,24,9.04376
-8.597481,24,9.048327
-20.233307,18,9.051782
-18.81789,19,9.055476
-18.628416,24,9.201299
-30.665451,24,9.206064
-17.365472,15,9.209855
-9.316061,24,9.21619
-14.711787,17,9.21965
-8.768917,24,9.224617
-7.602087,8,9.22636
-19.697112,20,9.230257
-14.014778,24,9.234901
-17.282564,20,9.238746
-11.376416,24,9.243336
-14.659948,20,9.247179
-5.464209,12,9.249565
-30.236971,24,9.254114
-17.041153,24,9.258732
-16.157673,19,9.262374
-27.154892,22,9.266578
-8.356791,24,9.271165
-19.432609,24,9.275882
-17.482594,17,9.279211
-27.407247,24,9.283795
-9.590475,24,9.288381
-12.123686,15,9.291368
-21.454212,24,9.295981
-23.455725,20,9.708432
-29.250554,23,9.713047
-5.450656,12,9.715504
-19.49778,23,9.719964
-16.293677,14,9.72277
-14.157522,24,9.727377
-18.929178,16,9.730524
-18.071542,18,9.734025
-16.169589,18,9.737528
-18.076367,19,9.741215
-18.063234,24,9.745833
-19.203394,24,9.750426
-27.498514,22,9.754666
-11.462895,24,9.759284
-21.698003,20,9.763155
-24.282787,24,9.767739
-15.955975,17,9.771049
-24.146903,20,9.774894
-17.950121,24,9.779442
-24.627043,24,9.784013
-25.654979,20,9.787856
-24.164444,24,9.792451
-21.761183,18,9.795937
-7.8,24,9.800531
-8.808755,24,9.805102
-29.816252,24,9.809672
-19.34197,16,9.812803
-12.173395,24,9.817425
-16.102249,17,9.820759
-29.095907,24,9.825356
-8.528372,13,9.827918
-22.174086,20,9.831797
-15.258463,24,9.836404
-18.690473,24,9.841005
-11.552975,24,9.845585
-15.545513,24,9.85015
-28.011444,24,9.854734
-28.093719,24,9.859285
-11.877399,24,9.863855
-18.093223,17,9.867181
-28.0785,24,9.871764
-8.818139,13,9.874333
-26.638814,22,9.878556
-16.459131,17,9.881857
-15.283253,24,9.886436
-8.526632,15,9.889357
-17.890741,24,9.893926
-18.375732,15,9.896874
-18.263394,18,9.900328
-22.627592,19,9.90401
-16.469004,24,9.908604
-8.5689,24,9.913159
-7.8,24,9.917746
-9.384718,24,9.922315
-5.491693,12,9.924724
-7.8,24,9.929311
-12.62901,16,9.932427
-23.853662,24,9.936991
-27.097265,22,9.941211
-17.765564,17,9.944522
-13.35869,16,9.947639
-26.235238,24,9.952206
-9.569037,24,9.956779
-8.803184,24,9.961356
-20.423156,24,9.96594
-16.10682,17,9.96923
-17.410878,19,9.972895
-8.150561,24,9.977454
-26.910043,22,9.981634
-24.670939,24,9.986235
-28.464821,23,9.990639
-9.441735,24,9.995244
-9.915284,12,9.997642
-9.30036,24,10.002257
-18.123999,24,10.006848
-8.019752,14,10.009613
-29.530569,24,10.014201
-8.170739,24,10.018779
-11.296668,24,10.023342
-20.285406,16,10.026457
-8.269359,24,10.031004
-11.766619,14,10.033759
-12.75555,17,10.037072
-25.586585,21,10.041083
-16.95408,16,10.044201
-31.149954,24,10.048781
-11.220206,13,10.051358
-16.417591,24,10.055923
-13.189132,13,10.058514
-14.378669,24,10.063095
-19.885105,24,10.067705
-12.714582,24,10.072309
-28.603149,23,10.076716
-13.765127,24,10.081292
-21.332232,24,10.085878
-13.931386,21,10.089914
-19.142125,19,10.093572
-8.915564,24,10.098163
-26.980695,24,10.511283
-17.860447,14,10.514234
-18.085676,15,10.51727
-6.647377,11,10.519546
-17.41359,19,10.523245
-15.527487,16,10.526426
-13.320842,18,10.529971
-7.607044,10,10.532008
-11.978197,24,10.536611
-24.056273,24,10.541197
-18.343917,24,10.545784
-29.61785,23,10.550204
-18.185737,24,10.554797
-17.306969,24,10.559372
-14.354674,24,10.563951
-11.190662,19,10.567659
-8.719865,24,10.572227
-12.277626,16,10.575343
-11.562289,18,10.578826
-19.72136,17,10.582156
-16.415222,15,10.585128
-16.766143,18,10.588629
-14.555553,24,10.593217
-20.208035,24,10.597795
-14.893983,24,10.602343
-14.069755,17,10.605642
-16.568952,16,10.608778
-29.477042,24,10.613374
-16.871338,24,10.617949
-10.61777,15,10.620909
-15.943076,14,10.623709
-30.876593,24,10.628308
-17.944188,20,10.632159
-21.578543,18,10.635686
-10.575463,15,10.638625
-10.182805,13,10.641202
-18.813158,17,10.644488
-16.005832,24,10.649064
-8.566856,20,10.652903
-20.995394,19,10.656563
-17.525719,21,10.660591
-11.596631,15,10.663546
-18.125882,24,10.668136
-15.037345,15,10.671073
-15.225951,18,10.674552
-9.82704,15,10.677476
-8.260194,24,10.682048
-11.356474,24,10.686656
-25.360454,21,10.690686
-27.460696,24,10.695285
-6.011434,10,10.697306
-30.546765,24,10.70186
-15.286393,18,10.70533
-25.825382,21,10.709333
-14.346174,15,10.712272
-8.421577,18,10.715746
-9.408831,24,10.720323
-11.615609,16,10.723434
-24.835781,23,10.727842
-13.196715,13,10.730405
-9.063318,15,10.733335
-19.114571,15,10.736277
-19.486255,18,10.73976
-19.077601,24,10.744305
-20.739269,24,10.748907
-26.70696,24,10.75348
-12.516459,20,10.75734
-13.57238,24,10.761895
-18.350673,22,10.76609
-11.808831,16,10.769224
-22.572391,19,10.772863
